/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -11.224416999999999, 1.07637286, 8.3639422, 18.568187599999998, 0.0, -8.535292, -14.2419484, -1.0623776600000001, 11.063012599999999, 27.0852732, 0.0, -1.0087684799999999, 2.8234426, 28.8634296, 20.083205, 6.59962244, 0.0, -0.8951951380000001, -38.116482, -14.8873956, -3.8780533999999998, 0.0
24.637184, -11.205100999999999, 1.0986771800000001, 8.350625599999999, 18.5689238, 0.0, -8.557775000000001, -14.1948682, -1.05399758, 11.072622299999999, 27.0486686, 0.0, -1.02108904, 2.8325768, 28.862754799999998, 20.07986, 6.61159692, 0.0, -0.847565984, -38.066498, -14.8814788, -3.8453766, 0.0
24.637184, -11.185785, 1.1209815, 8.337309, 18.56966, 0.0, -8.580258, -14.147788, -1.0456175, 11.082232, 27.012064, 0.0, -1.0334096, 2.841711, 28.86208, 20.076515, 6.6235714, 0.0, -0.79993683, -38.016514, -14.875562, -3.8126998, 0.0
24.637184, -11.156097599999999, 1.15591478, 8.3313828, 18.5773238, 0.0, -8.5979972, -14.1013876, -1.0352391920000001, 11.0980226, 26.9830418, 0.0, -1.04305648, 2.8622451, 28.8580836, 20.06493, 6.64506884, 0.0, -0.764748954, -37.9851426, -14.867582, -3.81180868, 0.0
24.637184, -11.126410199999999, 1.19084806, 8.325456599999999, 18.584987599999998, 0.0, -8.6157364, -14.054987200000001, -1.024860884, 11.1138132, 26.9540196, 0.0, -1.05270336, 2.8827792, 28.8540872, 20.053345, 6.6665662800000005, 0.0, -0.729561078, -37.9537712, -14.859602, -3.81091756, 0.0
24.637184, -11.0967228, 1.2257813400000002, 8.3195304, 18.5926514, 0.0, -8.6334756, -14.0085868, -1.014482576, 11.1296038, 26.9249974, 0.0, -1.06235024, 2.9033133, 28.8500908, 20.04176, 6.68806372, 0.0, -0.694373202, -37.9223998, -14.851621999999999, -3.8100264399999997, 0.0
24.637184, -11.0670354, 1.2607146200000001, 8.313604199999999, 18.6003152, 0.0, -8.6512148, -13.9621864, -1.004104268, 11.145394399999999, 26.8959752, 0.0, -1.07199712, 2.9238474, 28.8460944, 20.030175, 6.70956116, 0.0, -0.659185326, -37.891028399999996, -14.843642, -3.8091353199999998, 0.0
24.637184, -11.037348, 1.2956479, 8.307678, 18.607979, 0.0, -8.668954, -13.915786, -0.99372596, 11.161185, 26.866953, 0.0, -1.081644, 2.9443815, 28.842098, 20.01859, 6.7310586, 0.0, -0.62399745, -37.859657, -14.835662, -3.8082442, 0.0
24.637184, -11.0097682, 1.33296222, 8.3065112, 18.6325898, 0.0, -8.694415, -13.869872800000001, -0.983872588, 11.1715316, 26.8371454, 0.0, -1.08770542, 2.9566043, 28.8427702, 19.9927776, 6.76606084, 0.0, -0.612279248, -37.8457006, -14.8201412, -3.8033536199999998, 0.0
24.637184, -10.9821884, 1.37027654, 8.3053444, 18.6572006, 0.0, -8.719876, -13.8239596, -0.974019216, 11.1818782, 26.8073378, 0.0, -1.09376684, 2.9688271, 28.8434424, 19.9669652, 6.80106308, 0.0, -0.6005610459999999, -37.8317442, -14.8046204, -3.7984630399999997, 0.0
24.637184, -10.9546086, 1.40759086, 8.3041776, 18.6818114, 0.0, -8.745337, -13.778046400000001, -0.964165844, 11.1922248, 26.7775302, 0.0, -1.09982826, 2.9810499, 28.8441146, 19.941152799999998, 6.83606532, 0.0, -0.588842844, -37.8177878, -14.7890996, -3.79357246, 0.0
24.637184, -10.9270288, 1.4449051800000001, 8.3030108, 18.7064222, 0.0, -8.770798, -13.7321332, -0.954312472, 11.2025714, 26.7477226, 0.0, -1.10588968, 2.9932727, 28.8447868, 19.915340399999998, 6.87106756, 0.0, -0.5771246419999999, -37.8038314, -14.7735788, -3.78868188, 0.0
24.637184, -10.899449, 1.4822195, 8.301844, 18.731033, 0.0, -8.796259, -13.68622, -0.9444591, 11.212918, 26.717915, 0.0, -1.1119511, 3.0054955, 28.845459, 19.889528, 6.9060698, 0.0, -0.56540644, -37.789875, -14.758058, -3.7837913, 0.0
24.637184, -10.8731721, 1.50170436, 8.294174799999999, 18.7497876, 0.0, -8.8405136, -13.6443627, -0.9440807, 11.222417, 26.694434400000002, 0.0, -1.11275314, 3.0061590799999998, 28.855514200000002, 19.8517118, 6.94265884, 0.0, -0.562376998, -37.768912, -14.7227196, -3.7533379, 0.0
24.637184, -10.8468952, 1.52118922, 8.2865056, 18.7685422, 0.0, -8.8847682, -13.6025054, -0.9437023, 11.231916, 26.6709538, 0.0, -1.1135551799999999, 3.00682266, 28.865569400000002, 19.8138956, 6.97924788, 0.0, -0.559347556, -37.747949, -14.687381199999999, -3.7228845, 0.0
24.637184, -10.8206183, 1.54067408, 8.2788364, 18.7872968, 0.0, -8.929022799999998, -13.5606481, -0.9433239, 11.241415, 26.6474732, 0.0, -1.11435722, 3.00748624, 28.8756246, 19.7760794, 7.01583692, 0.0, -0.556318114, -37.726986000000004, -14.6520428, -3.6924311, 0.0
24.637184, -10.7943414, 1.56015894, 8.2711672, 18.806051399999998, 0.0, -8.973277399999999, -13.5187908, -0.9429455, 11.250914, 26.623992599999998, 0.0, -1.11515926, 3.0081498200000003, 28.8856798, 19.7382632, 7.05242596, 0.0, -0.553288672, -37.706023, -14.6167044, -3.6619777, 0.0
24.637184, -10.7680645, 1.5796438, 8.263498, 18.824806, 0.0, -9.017532, -13.4769335, -0.9425671, 11.260413, 26.600512, 0.0, -1.1159613, 3.0088134, 28.895735, 19.700447, 7.089015, 0.0, -0.55025923, -37.68506, -14.581366, -3.6315243, 0.0
24.637184, -10.7614108, 1.5759674, 8.243921, 18.8413096, 0.0, -9.059012899999999, -13.4632866, -0.94500602, 11.260497599999999, 26.579468799999997, 0.0, -1.10892142, 3.01674512, 28.9058866, 19.6564318, 7.11692648, 0.0, -0.53276296, -37.6446704, -14.524391699999999, -3.57438768, 0.0
24.637184, -10.754757099999999, 1.5722909999999999, 8.224344, 18.8578132, 0.0, -9.100493799999999, -13.4496397, -0.94744494, 11.2605822, 26.5584256, 0.0, -1.10188154, 3.02467684, 28.9160382, 19.6124166, 7.14483796, 0.0, -0.51526669, -37.6042808, -14.467417399999999, -3.51725106, 0.0
24.637184, -10.7481034, 1.5686146, 8.204767, 18.8743168, 0.0, -9.1419747, -13.4359928, -0.94988386, 11.2606668, 26.5373824, 0.0, -1.09484166, 3.03260856, 28.9261898, 19.568401400000003, 7.17274944, 0.0, -0.49777042, -37.5638912, -14.4104431, -3.4601144400000003, 0.0
24.637184, -10.741449699999999, 1.5649382, 8.18519, 18.8908204, 0.0, -9.1834556, -13.4223459, -0.95232278, 11.2607514, 26.5163392, 0.0, -1.08780178, 3.04054028, 28.9363414, 19.524386200000002, 7.20066092, 0.0, -0.48027414999999996, -37.523501599999996, -14.3534688, -3.4029778200000003, 0.0
24.637184, -10.734796, 1.5612618, 8.165613, 18.907324, 0.0, -9.2249365, -13.408699, -0.9547617, 11.260836, 26.495296, 0.0, -1.0807619, 3.048472, 28.946493, 19.480371, 7.2285724, 0.0, -0.46277788, -37.483112, -14.2964945, -3.3458412, 0.0
24.637184, -10.7472792, 1.54258684, 8.1392292, 18.9236646, 0.0, -9.2605312, -13.4201998, -0.956982554, 11.2549508, 26.482642, 0.0, -1.0826951, 3.05877778, 28.9536436, 19.4312484, 7.25054544, 0.0, -0.435354762, -37.458322599999995, -14.25441, -3.286881, 0.0
24.637184, -10.7597624, 1.52391188, 8.112845400000001, 18.940005199999998, 0.0, -9.2961259, -13.431700600000001, -0.959203408, 11.2490656, 26.469988, 0.0, -1.0846282999999999, 3.0690835599999997, 28.9607942, 19.3821258, 7.27251848, 0.0, -0.407931644, -37.4335332, -14.2123255, -3.2279208, 0.0
24.637184, -10.7722456, 1.50523692, 8.0864616, 18.9563458, 0.0, -9.3317206, -13.4432014, -0.961424262, 11.2431804, 26.457334, 0.0, -1.0865615, 3.07938934, 28.9679448, 19.3330032, 7.29449152, 0.0, -0.380508526, -37.408743799999996, -14.170240999999999, -3.1689606, 0.0
24.637184, -10.7847288, 1.48656196, 8.0600778, 18.9726864, 0.0, -9.3673153, -13.4547022, -0.963645116, 11.2372952, 26.44468, 0.0, -1.0884946999999998, 3.08969512, 28.9750954, 19.2838806, 7.31646456, 0.0, -0.353085408, -37.3839544, -14.1281565, -3.1100004, 0.0
24.637184, -10.797212, 1.467887, 8.033694, 18.989027, 0.0, -9.40291, -13.466203, -0.96586597, 11.23141, 26.432026, 0.0, -1.0904279, 3.1000009, 28.982246, 19.234758, 7.3384376, 0.0, -0.32566229, -37.359165, -14.086072, -3.0510402, 0.0
24.637184, -10.812336, 1.45146464, 8.005501800000001, 18.9882776, 0.0, -9.427975400000001, -13.4886936, -0.960434956, 11.2215918, 26.4267904, 0.0, -1.1012525199999998, 3.11644576, 28.9954366, 19.187594999999998, 7.36364254, 0.0, -0.289163006, -37.3478346, -14.0486184, -3.0340195, 0.0
24.637184, -10.82746, 1.43504228, 7.9773096, 18.9875282, 0.0, -9.4530408, -13.5111842, -0.9550039419999999, 11.2117736, 26.4215548, 0.0, -1.11207714, 3.13289062, 29.0086272, 19.140432, 7.38884748, 0.0, -0.252663722, -37.3365042, -14.0111648, -3.0169988, 0.0
24.637184, -10.842584, 1.41861992, 7.9491174, 18.9867788, 0.0, -9.478106200000001, -13.5336748, -0.949572928, 11.2019554, 26.4163192, 0.0, -1.12290176, 3.14933548, 29.0218178, 19.093269, 7.41405242, 0.0, -0.21616443800000001, -37.325173799999995, -13.9737112, -2.9999781, 0.0
24.637184, -10.857708, 1.40219756, 7.9209252, 18.9860294, 0.0, -9.5031716, -13.556165400000001, -0.944141914, 11.1921372, 26.411083599999998, 0.0, -1.1337263800000001, 3.16578034, 29.0350084, 19.046106, 7.43925736, 0.0, -0.179665154, -37.313843399999996, -13.9362576, -2.9829574, 0.0
24.637184, -10.872832, 1.3857752, 7.892733, 18.98528, 0.0, -9.528237, -13.578656, -0.9387109, 11.182319, 26.405848, 0.0, -1.144551, 3.1822252, 29.048199, 18.998943, 7.4644623, 0.0, -0.14316587, -37.302513, -13.898804, -2.9659367, 0.0
24.637184, -10.898127200000001, 1.3662376, 7.8693834, 18.9778572, 0.0, -9.5480476, -13.606210800000001, -0.9324763, 11.170496, 26.4029948, 0.0, -1.14527006, 3.19105808, 29.0686122, 18.9446732, 7.48291304, 0.0, -0.122338948, -37.2884184, -13.8360108, -2.95214498, 0.0
24.637184, -10.9234224, 1.3467, 7.8460338, 18.9704344, 0.0, -9.5678582, -13.6337656, -0.9262417000000001, 11.158673, 26.400141599999998, 0.0, -1.14598912, 3.19989096, 29.0890254, 18.8904034, 7.50136378, 0.0, -0.101512026, -37.2743238, -13.7732176, -2.93835326, 0.0
24.637184, -10.9487176, 1.3271624000000002, 7.8226842, 18.9630116, 0.0, -9.587668800000001, -13.661320400000001, -0.9200071, 11.146849999999999, 26.3972884, 0.0, -1.14670818, 3.20872384, 29.1094386, 18.8361336, 7.51981452, 0.0, -0.080685104, -37.2602292, -13.710424399999999, -2.92456154, 0.0
24.637184, -10.974012799999999, 1.3076248000000001, 7.7993346, 18.9555888, 0.0, -9.6074794, -13.6888752, -0.9137725, 11.135027, 26.3944352, 0.0, -1.14742724, 3.21755672, 29.1298518, 18.7818638, 7.53826526, 0.0, -0.059858181999999996, -37.2461346, -13.6476312, -2.91076982, 0.0
24.637184, -10.999308, 1.2880872, 7.775985, 18.948166, 0.0, -9.62729, -13.71643, -0.9075379, 11.123204, 26.391582, 0.0, -1.1481463, 3.2263896, 29.150265, 18.727594, 7.556716, 0.0, -0.03903126, -37.23204, -13.584838, -2.8969781, 0.0
24.637184, -11.0224756, 1.27179316, 7.768328960000001, 18.9467718, 0.0, -9.6453136, -13.743834000000001, -0.903611, 11.1132954, 26.3919596, 0.0, -1.14153068, 3.22462664, 29.178417, 18.6742628, 7.57306368, 0.0, -0.0304809593, -37.2121472, -13.5032514, -2.88212582, 0.0
24.637184, -11.045643199999999, 1.25549912, 7.76067292, 18.9453776, 0.0, -9.6633372, -13.771238, -0.8996841, 11.1033868, 26.3923372, 0.0, -1.13491506, 3.22286368, 29.206569000000002, 18.6209316, 7.58941136, 0.0, -0.0219306586, -37.192254399999996, -13.4216648, -2.8672735400000002, 0.0
24.637184, -11.0688108, 1.23920508, 7.7530168800000006, 18.9439834, 0.0, -9.6813608, -13.798642000000001, -0.8957572, 11.0934782, 26.3927148, 0.0, -1.1282994400000002, 3.22110072, 29.234721, 18.5676004, 7.60575904, 0.0, -0.0133803579, -37.1723616, -13.340078199999999, -2.85242126, 0.0
24.637184, -11.091978399999999, 1.22291104, 7.74536084, 18.9425892, 0.0, -9.699384400000001, -13.826046, -0.8918303, 11.083569599999999, 26.3930924, 0.0, -1.12168382, 3.21933776, 29.262873000000003, 18.514269199999998, 7.62210672, 0.0, -0.004830057200000001, -37.1524688, -13.2584916, -2.83756898, 0.0
24.637184, -11.115146, 1.206617, 7.7377048, 18.941195, 0.0, -9.717408, -13.85345, -0.8879034, 11.073661, 26.39347, 0.0, -1.1150682, 3.2175748, 29.291025, 18.460938, 7.6384544, 0.0, 0.0037202435, -37.132576, -13.176905, -2.8227167, 0.0
24.637184, -11.1390902, 1.1946822400000001, 7.74056152, 18.9423648, 0.0, -9.733197, -13.8765754, -0.88457517, 11.0687236, 26.4033632, 0.0, -1.10618576, 3.23049814, 29.303303800000002, 18.405794999999998, 7.664139319999999, 0.0, 0.0209621428, -37.1161288, -13.096711599999999, -2.79627598, 0.0
24.637184, -11.163034399999999, 1.18274748, 7.7434182400000005, 18.9435346, 0.0, -9.748986, -13.8997008, -0.88124694, 11.0637862, 26.4132564, 0.0, -1.09730332, 3.24342148, 29.315582600000003, 18.350652, 7.68982424, 0.0, 0.038204042099999995, -37.0996816, -13.0165182, -2.76983526, 0.0
24.637184, -11.1869786, 1.17081272, 7.74627496, 18.944704400000003, 0.0, -9.764775, -13.922826200000001, -0.87791871, 11.0588488, 26.4231496, 0.0, -1.0884208800000001, 3.2563448200000003, 29.3278614, 18.295509, 7.71550916, 0.0, 0.05544594139999999, -37.0832344, -12.9363248, -2.74339454, 0.0
24.637184, -11.210922799999999, 1.1588779599999999, 7.7491316800000005, 18.945874200000002, 0.0, -9.780564, -13.9459516, -0.8745904800000001, 11.053911399999999, 26.4330428, 0.0, -1.07953844, 3.26926816, 29.3401402, 18.240366, 7.7411940800000005, 0.0, 0.07268784069999999, -37.0667872, -12.8561314, -2.71695382, 0.0
24.637184, -11.234867, 1.1469432, 7.7519884, 18.947044, 0.0, -9.796353, -13.969077, -0.87126225, 11.048974, 26.442936, 0.0, -1.070656, 3.2821915, 29.352419, 18.185223, 7.766879, 0.0, 0.08992974, -37.05034, -12.775938, -2.6905131, 0.0
24.637184, -11.252799399999999, 1.13927402, 7.77011164, 18.9557672, 0.0, -9.8053798, -13.9920224, -0.86762478, 11.046163, 26.4608314, 0.0, -1.0508882400000001, 3.2938962800000002, 29.3720612, 18.142748400000002, 7.7931872, 0.0, 0.08911994, -37.0498446, -12.700488, -2.6571388, 0.0
24.637184, -11.2707318, 1.13160484, 7.78823488, 18.9644904, 0.0, -9.8144066, -14.0149678, -0.86398731, 11.043352, 26.4787268, 0.0, -1.03112048, 3.3056010600000003, 29.3917034, 18.1002738, 7.8194954, 0.0, 0.08831014, -37.0493492, -12.625038, -2.6237645, 0.0
24.637184, -11.2886642, 1.12393566, 7.80635812, 18.9732136, 0.0, -9.8234334, -14.0379132, -0.86034984, 11.040541, 26.496622199999997, 0.0, -1.01135272, 3.31730584, 29.4113456, 18.0577992, 7.8458036, 0.0, 0.08750034, -37.048853799999996, -12.549588, -2.5903902, 0.0
24.637184, -11.3065966, 1.11626648, 7.82448136, 18.9819368, 0.0, -9.8324602, -14.060858600000001, -0.85671237, 11.03773, 26.514517599999998, 0.0, -0.9915849600000001, 3.32901062, 29.4309878, 18.0153246, 7.8721118, 0.0, 0.08669054, -37.0483584, -12.474138, -2.5570159, 0.0
24.637184, -11.324529, 1.1085973, 7.8426046, 18.99066, 0.0, -9.841487, -14.083804, -0.8530749, 11.034919, 26.532413, 0.0, -0.9718172, 3.3407154, 29.45063, 17.97285, 7.89842, 0.0, 0.08588074, -37.047863, -12.398688, -2.5236416, 0.0
24.637184, -11.3523108, 1.0870773, 7.85948388, 19.005655599999997, 0.0, -9.855615400000001, -14.111171, -0.85864622, 11.0280222, 26.547619599999997, 0.0, -0.96524944, 3.34875792, 29.4514258, 17.918853600000002, 7.946628, 0.0, 0.100751632, -37.0438884, -12.3239662, -2.4704064, 0.0
24.637184, -11.3800926, 1.0655573, 7.8763631599999995, 19.0206512, 0.0, -9.8697438, -14.138538, -0.86421754, 11.0211254, 26.5628262, 0.0, -0.95868168, 3.35680044, 29.4522216, 17.8648572, 7.994835999999999, 0.0, 0.115622524, -37.0399138, -12.2492444, -2.4171712, 0.0
24.637184, -11.4078744, 1.0440373, 7.89324244, 19.0356468, 0.0, -9.8838722, -14.165905, -0.86978886, 11.0142286, 26.5780328, 0.0, -0.9521139200000001, 3.36484296, 29.4530174, 17.8108608, 8.043044, 0.0, 0.130493416, -37.0359392, -12.1745226, -2.3639360000000003, 0.0
24.637184, -11.4356562, 1.0225173, 7.910121719999999, 19.0506424, 0.0, -9.8980006, -14.193272, -0.8753601799999999, 11.0073318, 26.5932394, 0.0, -0.94554616, 3.37288548, 29.453813200000003, 17.756864399999998, 8.091251999999999, 0.0, 0.145364308, -37.0319646, -12.0998008, -2.3107008, 0.0
24.637184, -11.463438, 1.0009973, 7.927001, 19.065638, 0.0, -9.912129, -14.220639, -0.8809315, 11.000435, 26.608446, 0.0, -0.9389784, 3.380928, 29.454609, 17.702868, 8.13946, 0.0, 0.1602352, -37.02799, -12.025079, -2.2574656, 0.0
24.637184, -11.4909558, 0.9682469920000001, 7.93096866, 19.0787262, 0.0, -9.9250405, -14.2487238, -0.89048872, 10.987356, 26.6088412, 0.0, -0.9437784, 3.39181988, 29.4463642, 17.6632572, 8.1986638, 0.0, 0.20999659599999998, -37.002524, -11.9619252, -2.1733151, 0.0
24.637184, -11.5184736, 0.9354966840000001, 7.934936319999999, 19.0918144, 0.0, -9.937952, -14.2768086, -0.90004594, 10.974277, 26.6092364, 0.0, -0.9485784, 3.40271176, 29.4381194, 17.6236464, 8.2578676, 0.0, 0.259757992, -36.977058, -11.8987714, -2.0891646, 0.0
24.637184, -11.5459914, 0.9027463760000001, 7.93890398, 19.1049026, 0.0, -9.9508635, -14.3048934, -0.90960316, 10.961198, 26.6096316, 0.0, -0.9533784, 3.4136036400000003, 29.4298746, 17.5840356, 8.3170714, 0.0, 0.309519388, -36.951592000000005, -11.8356176, -2.0050141000000004, 0.0
24.637184, -11.5735092, 0.869996068, 7.94287164, 19.1179908, 0.0, -9.963775, -14.3329782, -0.91916038, 10.948119, 26.6100268, 0.0, -0.9581784, 3.4244955200000002, 29.4216298, 17.544424799999998, 8.3762752, 0.0, 0.35928078399999996, -36.926126000000004, -11.7724638, -1.9208636000000001, 0.0
24.637184, -11.601027, 0.83724576, 7.9468393, 19.131079, 0.0, -9.9766865, -14.361063, -0.9287176, 10.93504, 26.610422, 0.0, -0.9629784, 3.4353874, 29.413385, 17.504814, 8.435479, 0.0, 0.40904218, -36.90066, -11.70931, -1.8367131, 0.0
